地区,新增,累计,治愈,死亡
美国,63437,32602051,25177434,583330
印度,203380,15930965,13454880,184672
巴西,73172,14122795,12646132,381687
法国,43698,5374288,4218294,101881
俄罗斯,8271,4727125,4352873,106706
土耳其,61028,4446591,3844342,36975
英国,2524,4395703,14104,127327
意大利,12069,3904899,3311267,117997
西班牙,7486,3446072,3151587,77364
德国,21263,3208672,2845300,81382
阿根廷,29145,2769552,2424675,60083
波兰,13922,2718493,2366230,63473
哥伦比亚,16965,2701313,2521944,69596
墨西哥,4262,2315811,1839381,213597
伊朗,24886,2311813,1823958,67913
乌克兰,12162,1990353,1533303,41266
秘鲁,11301,1726806,1653411,58261
印度尼西亚,5720,1620569,1475456,44007
捷克,3831,1609861,1517774,28711
南非,853,1569935,1495864,53940
荷兰,8471,1426243,1190823,16983
加拿大,8095,1147464,1037898,23763
智利,4968,1141403,1074827,25353
罗马尼亚,3006,1037009,954868,26793
伊拉克,8696,1001854,877309,15098
菲律宾,9201,962307,829608,16265
比利时,3430,960169,815404,23867
瑞典,24202,924340,744366,13863
以色列,170,837492,829127,6346
葡萄牙,610,832255,790650,16952
巴基斯坦,5499,778238,676605,16698
匈牙利,2527,757360,464750,25787
孟加拉国,4280,732060,635183,10683
约旦,3209,695390,654493,8429
塞尔维亚,2864,670801,604174,6095
瑞士,2686,642131,573786,10546
奥地利,2523,600089,563256,9997
日本,5296,547544,488944,9773
黎巴嫩,1608,515088,433987,7027
摩洛哥,720,507338,493353,8969
阿拉伯联合酋长国,1931,502791,485078,1561
沙特阿拉伯,1028,408038,391362,6858
保加利亚,2096,392913,318208,15618
马来西亚,2340,381813,358726,1400
斯洛伐克,764,377473,255300,11304
厄瓜多尔,591,362843,309541,17804
巴拿马,275,361678,351582,6196
白俄罗斯,1318,347316,337620,2453
希腊,0,323639,278690,9713
克罗地亚,3117,313423,291351,6692
阿塞拜疆,2075,305933,269965,4235
格鲁吉亚,1310,299038,282869,3971
哈萨克斯坦,2696,297839,254971,3483
玻利维亚,1313,293061,241563,12731
突尼斯,2169,291833,242238,9993
尼泊尔,2220,289787,276093,3112
巴勒斯坦,1748,286028,254199,3096
多米尼加,556,262404,219645,3435
科威特,1371,261307,244410,1482
巴拉圭,2603,257706,211739,5561
摩尔多瓦,453,247391,234204,5643
埃塞俄比亚,1524,246484,183932,3474
丹麦,803,244868,232899,2465
爱尔兰,386,244695,226263,4856
立陶宛,1150,236533,213970,3802
斯洛文尼亚,1036,234067,217715,4176
哥斯达黎加,1130,233498,199379,3115
埃及,855,218902,164803,12866
危地马拉,0,216329,193313,7309
亚美尼亚,1033,210518,190271,3944
洪都拉斯,736,203359,77020,4981
卡塔尔,885,199180,176188,400
波黑,1961,193115,150458,8082
委内瑞拉,1141,186745,169685,1965
阿曼,1077,183770,163750,1926
利比亚,594,173683,158891,2924
乌拉圭,2294,172601,142549,2083
巴林,1039,167165,155768,607
尼日利亚,120,164488,154441,2061
肯尼亚,0,153488,105279,2540
北马其顿,623,148618,125593,4556
缅甸,17,142661,131908,3206
阿尔巴尼亚,148,129980,103066,2358
阿尔及利亚,187,120174,83765,3172
爱沙尼亚,472,118789,104653,1109
韩国,731,116661,106459,1808
拉脱维亚,759,112983,102596,2079
挪威,497,109137,88952,734
斯里兰卡,367,98050,93668,630
古巴,1006,96760,91034,547
黑山,0,96048,91679,1444
吉尔吉斯斯坦,531,93006,87554,1566
加纳,74,91783,89661,772
